id	sample	exon
G941Exon1	G941	Exon1
G941Exon2	G941	Exon2
G941Exon3	G941	Exon3
G941Exon4	G941	Exon4
G944Exon1	G944	Exon1
G944Exon2	G944	Exon2
G944Exon3	G944	Exon3
G944Exon4	G944	Exon4
